[0.401s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build', '--symlink-install'][0m
[22.257s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/parallels/Forschsemrep/strawberry_ws/install/strawberry_msgs/share/strawberry_msgs/hook/ld_library_path_lib.ps1'
[22.258s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/home/parallels/Forschsemrep/strawberry_ws/install/strawberry_msgs/share/strawberry_msgs/hook/ld_library_path_lib.dsv'
[22.262s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/home/parallels/Forschsemrep/strawberry_ws/install/strawberry_msgs/share/strawberry_msgs/hook/ld_library_path_lib.sh'
[22.267s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/parallels/Forschsemrep/strawberry_ws/install/strawberry_msgs/bin'
[22.267s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/parallels/Forschsemrep/strawberry_ws/install/strawberry_msgs/lib/pkgconfig/strawberry_msgs.pc'
[22.268s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/parallels/Forschsemrep/strawberry_ws/install/strawberry_msgs/lib/python3.10/site-packages'
[22.269s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/home/parallels/Forschsemrep/strawberry_ws/install/strawberry_msgs/bin'
[22.270s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/parallels/Forschsemrep/strawberry_ws/install/strawberry_msgs/share/strawberry_msgs/package.ps1'
[22.273s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/home/parallels/Forschsemrep/strawberry_ws/install/strawberry_msgs/share/strawberry_msgs/package.dsv'
[22.274s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/parallels/Forschsemrep/strawberry_ws/install/strawberry_msgs/share/strawberry_msgs/package.sh'
[22.275s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/parallels/Forschsemrep/strawberry_ws/install/strawberry_msgs/share/strawberry_msgs/package.bash'
[22.277s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/home/parallels/Forschsemrep/strawberry_ws/install/strawberry_msgs/share/strawberry_msgs/package.zsh'
[22.280s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/home/parallels/Forschsemrep/strawberry_ws/install/strawberry_msgs/share/colcon-core/packages/strawberry_msgs)
[22.282s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mclosing loop[0m
[22.283s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mloop closed[0m
[22.283s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '0'[0m
[22.283s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
[22.555s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.terminal_notifier': Not used on non-Darwin systems
[22.555s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.win32': Not used on non-Windows systems
[22.555s] [34mcolcon.colcon_notification.desktop_notification[0m [1;30mINFO[0m Sending desktop notification using 'notify2'
[22.960s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoined thread[0m
[22.962s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/parallels/Forschsemrep/strawberry_ws/install/local_setup.ps1'
[22.968s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/parallels/Forschsemrep/strawberry_ws/install/_local_setup_util_ps1.py'
[22.981s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/parallels/Forschsemrep/strawberry_ws/install/setup.ps1'
[22.990s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/parallels/Forschsemrep/strawberry_ws/install/local_setup.sh'
[23.004s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/parallels/Forschsemrep/strawberry_ws/install/_local_setup_util_sh.py'
[23.005s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/parallels/Forschsemrep/strawberry_ws/install/setup.sh'
[23.020s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/parallels/Forschsemrep/strawberry_ws/install/local_setup.bash'
[23.028s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/parallels/Forschsemrep/strawberry_ws/install/setup.bash'
[23.042s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/parallels/Forschsemrep/strawberry_ws/install/local_setup.zsh'
[23.045s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/parallels/Forschsemrep/strawberry_ws/install/setup.zsh'
